sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
gs,GrailSort Fully In-Place            (Stable),10000000,25_percent_disordered,0.603807102,232117264,TRUE,TRUE,60.381
gs,GrailSort Fully In-Place            (Stable),100000000,25_percent_disordered,7.202731996,2634706912,TRUE,TRUE,72.027
gs,GrailSort Fully In-Place            (Stable),100,10_percent_disordered,0.000000950,428,TRUE,TRUE,9.497
gs,GrailSort Fully In-Place            (Stable),1000,10_percent_disordered,0.000015115,6633,TRUE,TRUE,15.115
gs,GrailSort Fully In-Place            (Stable),10000,10_percent_disordered,0.000233140,106235,TRUE,TRUE,23.314
gs,GrailSort Fully In-Place            (Stable),100000,10_percent_disordered,0.003096513,1432845,TRUE,TRUE,30.965
gs,GrailSort Fully In-Place            (Stable),1000000,10_percent_disordered,0.039474850,18049573,TRUE,TRUE,39.475
gs,GrailSort Fully In-Place            (Stable),10000000,10_percent_disordered,0.483212567,215559595,TRUE,TRUE,48.321
gs,GrailSort Fully In-Place            (Stable),100000000,10_percent_disordered,5.984210983,2496323648,TRUE,TRUE,59.842
gs,GrailSort Fully In-Place            (Stable),100,5_percent_disordered,0.000000780,400,TRUE,TRUE,7.797
gs,GrailSort Fully In-Place            (Stable),1000,5_percent_disordered,0.000011298,5504,TRUE,TRUE,11.298
gs,GrailSort Fully In-Place            (Stable),10000,5_percent_disordered,0.000182857,90191,TRUE,TRUE,18.286
gs,GrailSort Fully In-Place            (Stable),100000,5_percent_disordered,0.002551281,1279980,TRUE,TRUE,25.513
gs,GrailSort Fully In-Place            (Stable),1000000,5_percent_disordered,0.034272278,16619326,TRUE,TRUE,34.272
gs,GrailSort Fully In-Place            (Stable),10000000,5_percent_disordered,0.430336964,201540433,TRUE,TRUE,43.034
gs,GrailSort Fully In-Place            (Stable),100000000,5_percent_disordered,5.431933373,2358423063,TRUE,TRUE,54.319
gs,GrailSort Fully In-Place            (Stable),100,1_percent_disordered,0.000000655,386,TRUE,TRUE,6.549
gs,GrailSort Fully In-Place            (Stable),1000,1_percent_disordered,0.000008503,4877,TRUE,TRUE,8.503
gs,GrailSort Fully In-Place            (Stable),10000,1_percent_disordered,0.000112531,61179,TRUE,TRUE,11.253
gs,GrailSort Fully In-Place            (Stable),100000,1_percent_disordered,0.001577292,912819,TRUE,TRUE,15.773
gs,GrailSort Fully In-Place            (Stable),1000000,1_percent_disordered,0.024291887,13140271,TRUE,TRUE,24.292
gs,GrailSort Fully In-Place            (Stable),10000000,1_percent_disordered,0.328723861,166960984,TRUE,TRUE,32.872
gs,GrailSort Fully In-Place            (Stable),100000000,1_percent_disordered,4.310270590,2022641308,TRUE,TRUE,43.103
gs,GrailSort Fully In-Place            (Stable),100,fully_ordered,0.000000596,384,TRUE,TRUE,5.960
gs,GrailSort Fully In-Place            (Stable),1000,fully_ordered,0.000007649,4790,TRUE,TRUE,7.649
gs,GrailSort Fully In-Place            (Stable),10000,fully_ordered,0.000092817,53332,TRUE,TRUE,9.282
gs,GrailSort Fully In-Place            (Stable),100000,fully_ordered,0.001011284,608786,TRUE,TRUE,10.113
gs,GrailSort Fully In-Place            (Stable),1000000,fully_ordered,0.012408641,7019424,TRUE,TRUE,12.409
gs,GrailSort Fully In-Place            (Stable),10000000,fully_ordered,0.162356036,79190466,TRUE,TRUE,16.236
gs,GrailSort Fully In-Place            (Stable),100000000,fully_ordered,2.203237033,840205773,TRUE,TRUE,22.032
gs,GrailSort Fully In-Place            (Stable),100,reverse_ordered_duplicates,0.000001500,520,TRUE,TRUE,15.004
gs,GrailSort Fully In-Place            (Stable),1000,reverse_ordered_duplicates,0.000013550,5699,TRUE,TRUE,13.550
gs,GrailSort Fully In-Place            (Stable),10000,reverse_ordered_duplicates,0.000142565,60796,TRUE,TRUE,14.256
gs,GrailSort Fully In-Place            (Stable),100000,reverse_ordered_duplicates,0.001502343,653665,TRUE,TRUE,15.023
gs,GrailSort Fully In-Place            (Stable),1000000,reverse_ordered_duplicates,0.017520835,7770828,TRUE,TRUE,17.521
gs,GrailSort Fully In-Place            (Stable),10000000,reverse_ordered_duplicates,0.201028005,84028632,TRUE,TRUE,20.103
gs,GrailSort Fully In-Place            (Stable),100000000,reverse_ordered_duplicates,2.720371769,916679743,TRUE,TRUE,27.204
gs,GrailSort Fully In-Place            (Stable),100,reverse_ordered_uniques,0.000000625,400,TRUE,TRUE,6.245
gs,GrailSort Fully In-Place            (Stable),1000,reverse_ordered_uniques,0.000007651,5112,TRUE,TRUE,7.651
gs,GrailSort Fully In-Place            (Stable),10000,reverse_ordered_uniques,0.000094116,57076,TRUE,TRUE,9.412
gs,GrailSort Fully In-Place            (Stable),100000,reverse_ordered_uniques,0.001070400,627299,TRUE,TRUE,10.704
gs,GrailSort Fully In-Place            (Stable),1000000,reverse_ordered_uniques,0.013602954,7551070,TRUE,TRUE,13.603
gs,GrailSort Fully In-Place            (Stable),10000000,reverse_ordered_uniques,0.162960232,81979307,TRUE,TRUE,16.296
gs,GrailSort Fully In-Place            (Stable),100000000,reverse_ordered_uniques,2.274759396,896694624,TRUE,TRUE,22.748
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,fully_random,0.000003252,540,TRUE,TRUE,32.521
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,fully_random,0.000048706,8703,TRUE,TRUE,48.706
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,fully_random,0.000647567,120414,TRUE,TRUE,64.757
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,fully_random,0.007733061,1536077,TRUE,TRUE,77.331
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,fully_random,0.092929283,18672458,TRUE,TRUE,92.929
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,fully_random,1.104598763,220067062,TRUE,TRUE,110.460
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,fully_random,12.709472568,2532645582,TRUE,TRUE,127.095
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,25_percent_disordered,0.000001815,421,TRUE,TRUE,18.149
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,25_percent_disordered,0.000029871,7947,TRUE,TRUE,29.871
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,25_percent_disordered,0.000398985,115308,TRUE,TRUE,39.898
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,25_percent_disordered,0.004908656,1507288,TRUE,TRUE,49.087
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,25_percent_disordered,0.057422286,18496846,TRUE,TRUE,57.422
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,25_percent_disordered,0.694043745,218005542,TRUE,TRUE,69.404
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,25_percent_disordered,8.118661626,2514386491,TRUE,TRUE,81.187
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,10_percent_disordered,0.000001019,341,TRUE,TRUE,10.187
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,10_percent_disordered,0.000018931,6438,TRUE,TRUE,18.931
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,10_percent_disordered,0.000271657,102552,TRUE,TRUE,27.166
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,10_percent_disordered,0.003244107,1388145,TRUE,TRUE,32.441
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,10_percent_disordered,0.040055755,17422431,TRUE,TRUE,40.056
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,10_percent_disordered,0.476701311,208077387,TRUE,TRUE,47.670
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,10_percent_disordered,5.739973044,2425069297,TRUE,TRUE,57.400
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,5_percent_disordered,0.000000809,325,TRUE,TRUE,8.091
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,5_percent_disordered,0.000014076,5560,TRUE,TRUE,14.076
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,5_percent_disordered,0.000221306,92080,TRUE,TRUE,22.131
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,5_percent_disordered,0.002729814,1297186,TRUE,TRUE,27.298
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,5_percent_disordered,0.033086320,16566898,TRUE,TRUE,33.086
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,5_percent_disordered,0.405461390,199428468,TRUE,TRUE,40.546
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,5_percent_disordered,4.906647696,2341700849,TRUE,TRUE,49.066
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,1_percent_disordered,0.000000693,317,TRUE,TRUE,6.930
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,1_percent_disordered,0.000009920,4983,TRUE,TRUE,9.920
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,1_percent_disordered,0.000140945,69193,TRUE,TRUE,14.094
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,1_percent_disordered,0.002030687,1052827,TRUE,TRUE,20.307
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,1_percent_disordered,0.026186502,14446138,TRUE,TRUE,26.187
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,1_percent_disordered,0.323004477,178584358,TRUE,TRUE,32.300
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,1_percent_disordered,3.939681435,2138241987,TRUE,TRUE,39.397
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,fully_ordered,0.000000671,316,TRUE,TRUE,6.707
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,fully_ordered,0.000009300,4932,TRUE,TRUE,9.300
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,fully_ordered,0.000117578,64608,TRUE,TRUE,11.758
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,fully_ordered,0.001387507,815024,TRUE,TRUE,13.875
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,fully_ordered,0.016527376,9884992,TRUE,TRUE,16.527
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,fully_ordered,0.199596402,114434624,TRUE,TRUE,19.960
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,fully_ordered,2.364520825,1314447104,TRUE,TRUE,23.645
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,reverse_ordered_duplicates,0.000002021,369,TRUE,TRUE,20.211
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,reverse_ordered_duplicates,0.000025192,5237,TRUE,TRUE,25.192
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,reverse_ordered_duplicates,0.000324509,70411,TRUE,TRUE,32.451
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,reverse_ordered_duplicates,0.003719726,866158,TRUE,TRUE,37.197
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,reverse_ordered_duplicates,0.037408016,10249901,TRUE,TRUE,37.408
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,reverse_ordered_duplicates,0.431957531,120242932,TRUE,TRUE,43.196
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,reverse_ordered_duplicates,4.999685311,1363129466,TRUE,TRUE,49.997
gq,GLibc Quick Sort Fully In-Place     (Stable?),100,reverse_ordered_uniques,0.000000945,356,TRUE,TRUE,9.447
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000,reverse_ordered_uniques,0.000011702,5044,TRUE,TRUE,11.702
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000,reverse_ordered_uniques,0.000144721,69008,TRUE,TRUE,14.472
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000,reverse_ordered_uniques,0.001691890,853904,TRUE,TRUE,16.919
gq,GLibc Quick Sort Fully In-Place     (Stable?),1000000,reverse_ordered_uniques,0.019865576,10066432,TRUE,TRUE,19.866
gq,GLibc Quick Sort Fully In-Place     (Stable?),10000000,reverse_ordered_uniques,0.249201867,118788160,TRUE,TRUE,24.920
gq,GLibc Quick Sort Fully In-Place     (Stable?),100000000,reverse_ordered_uniques,3.145355958,1351335168,TRUE,TRUE,31.454
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,fully_random,0.000002451,645,TRUE,TRUE,24.508
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,fully_random,0.000037101,10085,TRUE,TRUE,37.101
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,fully_random,0.000503748,137018,TRUE,TRUE,50.375
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,fully_random,0.006214264,1731596,TRUE,FALSE,62.143
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,fully_random,0.073914736,20932120,TRUE,FALSE,73.915
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,fully_random,0.863320599,244978728,TRUE,FALSE,86.332
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,fully_random,9.843841393,2813381791,TRUE,FALSE,98.438
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,25_percent_disordered,0.000001341,568,TRUE,TRUE,13.411
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,25_percent_disordered,0.000020806,9187,TRUE,TRUE,20.806
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,25_percent_disordered,0.000288776,127117,TRUE,TRUE,28.878
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,25_percent_disordered,0.003668341,1622424,TRUE,FALSE,36.683
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,25_percent_disordered,0.044801601,19732057,TRUE,FALSE,44.802
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,25_percent_disordered,0.525142417,232362806,TRUE,FALSE,52.514
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,25_percent_disordered,6.058883946,2673756547,TRUE,FALSE,60.589
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,10_percent_disordered,0.000000858,537,TRUE,TRUE,8.576
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,10_percent_disordered,0.000013101,8522,TRUE,TRUE,13.101
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,10_percent_disordered,0.000185990,119571,TRUE,TRUE,18.599
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,10_percent_disordered,0.002413734,1538407,TRUE,TRUE,24.137
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,10_percent_disordered,0.029585085,18776212,TRUE,FALSE,29.585
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,10_percent_disordered,0.348111956,221653993,TRUE,FALSE,34.811
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,10_percent_disordered,4.030723093,2556059938,TRUE,FALSE,40.307
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,5_percent_disordered,0.000000730,531,TRUE,TRUE,7.303
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,5_percent_disordered,0.000011054,8358,TRUE,TRUE,11.054
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,5_percent_disordered,0.000153815,116696,TRUE,TRUE,15.381
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,5_percent_disordered,0.002037270,1517046,TRUE,TRUE,20.373
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,5_percent_disordered,0.025044561,18501998,TRUE,FALSE,25.045
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,5_percent_disordered,0.295812668,218615245,TRUE,FALSE,29.581
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,5_percent_disordered,3.428036930,2520784966,TRUE,FALSE,34.280
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,1_percent_disordered,0.000000631,523,TRUE,TRUE,6.305
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,1_percent_disordered,0.000009497,8249,TRUE,TRUE,9.497
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,1_percent_disordered,0.000124453,112922,TRUE,TRUE,12.445
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,1_percent_disordered,0.001679862,1515703,TRUE,TRUE,16.799
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,1_percent_disordered,0.020262027,18249004,TRUE,FALSE,20.262
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,1_percent_disordered,0.239598594,215103159,TRUE,FALSE,23.960
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,1_percent_disordered,2.805740082,2503094341,TRUE,FALSE,28.057
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,fully_ordered,0.000000605,520,TRUE,TRUE,6.048
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,fully_ordered,0.000008913,8191,TRUE,TRUE,8.913
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,fully_ordered,0.000116140,111538,TRUE,TRUE,11.614
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,fully_ordered,0.001590004,1524581,TRUE,TRUE,15.900
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,fully_ordered,0.018692242,18196494,TRUE,FALSE,18.692
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,fully_ordered,0.215015078,211563145,TRUE,FALSE,21.502
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,fully_ordered,2.584375772,2523415216,TRUE,FALSE,25.844
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,reverse_ordered_duplicates,0.000001165,780,TRUE,FALSE,11.645
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reverse_ordered_duplicates,0.000016412,12038,TRUE,FALSE,16.412
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reverse_ordered_duplicates,0.000212180,166725,TRUE,FALSE,21.218
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reverse_ordered_duplicates,0.002183387,1775189,TRUE,FALSE,21.834
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reverse_ordered_duplicates,0.025919865,21892882,TRUE,FALSE,25.920
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reverse_ordered_duplicates,0.306911024,264938294,TRUE,FALSE,30.691
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,reverse_ordered_duplicates,3.167525679,2805397135,TRUE,FALSE,31.675
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100,reverse_ordered_uniques,0.000001150,953,TRUE,TRUE,11.498
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reverse_ordered_uniques,0.000017069,14222,TRUE,TRUE,17.069
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reverse_ordered_uniques,0.000224697,192779,TRUE,TRUE,22.470
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reverse_ordered_uniques,0.002170656,1935567,TRUE,TRUE,21.707
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reverse_ordered_uniques,0.026443119,24025703,TRUE,TRUE,26.443
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reverse_ordered_uniques,0.316297538,290683459,TRUE,TRUE,31.630
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,reverse_ordered_uniques,3.085241214,2921036489,TRUE,TRUE,30.852
ti,TimSort with Allocated Workspace    (Stable),100,fully_random,0.000002764,537,TRUE,TRUE,27.642
ti,TimSort with Allocated Workspace    (Stable),1000,fully_random,0.000043668,8680,TRUE,TRUE,43.668
ti,TimSort with Allocated Workspace    (Stable),10000,fully_random,0.000594982,120354,TRUE,TRUE,59.498
ti,TimSort with Allocated Workspace    (Stable),100000,fully_random,0.007320635,1531065,TRUE,TRUE,73.206
ti,TimSort with Allocated Workspace    (Stable),1000000,fully_random,0.088149370,18299251,TRUE,TRUE,88.149
ti,TimSort with Allocated Workspace    (Stable),10000000,fully_random,1.049622382,213811193,TRUE,TRUE,104.962
ti,TimSort with Allocated Workspace    (Stable),100000000,fully_random,12.073936125,2435414127,TRUE,TRUE,120.739
ti,TimSort with Allocated Workspace    (Stable),100,25_percent_disordered,0.000001364,399,TRUE,TRUE,13.644
ti,TimSort with Allocated Workspace    (Stable),1000,25_percent_disordered,0.000025020,7036,TRUE,TRUE,25.020
ti,TimSort with Allocated Workspace    (Stable),10000,25_percent_disordered,0.000353687,93923,TRUE,TRUE,35.369
ti,TimSort with Allocated Workspace    (Stable),100000,25_percent_disordered,0.004274893,1094151,TRUE,TRUE,42.749
ti,TimSort with Allocated Workspace    (Stable),1000000,25_percent_disordered,0.049134788,12452195,TRUE,TRUE,49.135
ti,TimSort with Allocated Workspace    (Stable),10000000,25_percent_disordered,0.587939801,139281719,TRUE,TRUE,58.794
ti,TimSort with Allocated Workspace    (Stable),100000000,25_percent_disordered,6.732373081,1534823448,TRUE,TRUE,67.324
ti,TimSort with Allocated Workspace    (Stable),100,10_percent_disordered,0.000000685,302,TRUE,TRUE,6.848
ti,TimSort with Allocated Workspace    (Stable),1000,10_percent_disordered,0.000013102,4668,TRUE,TRUE,13.102
ti,TimSort with Allocated Workspace    (Stable),10000,10_percent_disordered,0.000196060,56011,TRUE,TRUE,19.606
ti,TimSort with Allocated Workspace    (Stable),100000,10_percent_disordered,0.002395071,678065,TRUE,TRUE,23.951
ti,TimSort with Allocated Workspace    (Stable),1000000,10_percent_disordered,0.027228698,7732374,TRUE,TRUE,27.229
ti,TimSort with Allocated Workspace    (Stable),10000000,10_percent_disordered,0.307216273,80920121,TRUE,TRUE,30.722
ti,TimSort with Allocated Workspace    (Stable),100000000,10_percent_disordered,3.549045135,885227488,TRUE,TRUE,35.490
ti,TimSort with Allocated Workspace    (Stable),100,5_percent_disordered,0.000000480,248,TRUE,TRUE,4.798
ti,TimSort with Allocated Workspace    (Stable),1000,5_percent_disordered,0.000008428,3567,TRUE,TRUE,8.428
ti,TimSort with Allocated Workspace    (Stable),10000,5_percent_disordered,0.000132246,41460,TRUE,TRUE,13.225
ti,TimSort with Allocated Workspace    (Stable),100000,5_percent_disordered,0.001654082,521668,TRUE,TRUE,16.541
ti,TimSort with Allocated Workspace    (Stable),1000000,5_percent_disordered,0.019253688,6046022,TRUE,TRUE,19.254
ti,TimSort with Allocated Workspace    (Stable),10000000,5_percent_disordered,0.214739905,59835512,TRUE,TRUE,21.474
ti,TimSort with Allocated Workspace    (Stable),100000000,5_percent_disordered,2.455842347,659572049,TRUE,TRUE,24.558
ti,TimSort with Allocated Workspace    (Stable),100,1_percent_disordered,0.000000228,151,TRUE,TRUE,2.279
ti,TimSort with Allocated Workspace    (Stable),1000,1_percent_disordered,0.000003599,2045,TRUE,TRUE,3.599
ti,TimSort with Allocated Workspace    (Stable),10000,1_percent_disordered,0.000044785,20074,TRUE,TRUE,4.479
ti,TimSort with Allocated Workspace    (Stable),100000,1_percent_disordered,0.000643322,255910,TRUE,TRUE,6.433
ti,TimSort with Allocated Workspace    (Stable),1000000,1_percent_disordered,0.008430490,3178814,TRUE,TRUE,8.430
ti,TimSort with Allocated Workspace    (Stable),10000000,1_percent_disordered,0.090612244,29069889,TRUE,TRUE,9.061
ti,TimSort with Allocated Workspace    (Stable),100000000,1_percent_disordered,1.066018853,324496683,TRUE,TRUE,10.660
ti,TimSort with Allocated Workspace    (Stable),100,fully_ordered,0.000000095,99,TRUE,TRUE,0.951
ti,TimSort with Allocated Workspace    (Stable),1000,fully_ordered,0.000000813,999,TRUE,TRUE,0.813
ti,TimSort with Allocated Workspace    (Stable),10000,fully_ordered,0.000007818,9999,TRUE,TRUE,0.782
ti,TimSort with Allocated Workspace    (Stable),100000,fully_ordered,0.000077874,99999,TRUE,TRUE,0.779
ti,TimSort with Allocated Workspace    (Stable),1000000,fully_ordered,0.000803306,999999,TRUE,TRUE,0.803
ti,TimSort with Allocated Workspace    (Stable),10000000,fully_ordered,0.008034472,9999999,TRUE,TRUE,0.803
ti,TimSort with Allocated Workspace    (Stable),100000000,fully_ordered,0.077920992,99999999,TRUE,TRUE,0.779
ti,TimSort with Allocated Workspace    (Stable),100,reverse_ordered_duplicates,0.000000941,419,TRUE,TRUE,9.405
ti,TimSort with Allocated Workspace    (Stable),1000,reverse_ordered_duplicates,0.000009705,4456,TRUE,TRUE,9.705
ti,TimSort with Allocated Workspace    (Stable),10000,reverse_ordered_duplicates,0.000098927,39935,TRUE,TRUE,9.893
ti,TimSort with Allocated Workspace    (Stable),100000,reverse_ordered_duplicates,0.001005551,423410,TRUE,TRUE,10.056
ti,TimSort with Allocated Workspace    (Stable),1000000,reverse_ordered_duplicates,0.010386553,4402872,TRUE,TRUE,10.387
ti,TimSort with Allocated Workspace    (Stable),10000000,reverse_ordered_duplicates,0.123222952,39878319,TRUE,TRUE,12.322
ti,TimSort with Allocated Workspace    (Stable),100000000,reverse_ordered_duplicates,1.620018979,418701728,TRUE,TRUE,16.200
ti,TimSort with Allocated Workspace    (Stable),100,reverse_ordered_uniques,0.000000107,99,TRUE,TRUE,1.070
ti,TimSort with Allocated Workspace    (Stable),1000,reverse_ordered_uniques,0.000000948,999,TRUE,TRUE,0.948
ti,TimSort with Allocated Workspace    (Stable),10000,reverse_ordered_uniques,0.000009116,9999,TRUE,TRUE,0.912
ti,TimSort with Allocated Workspace    (Stable),100000,reverse_ordered_uniques,0.000091482,99999,TRUE,TRUE,0.915
ti,TimSort with Allocated Workspace    (Stable),1000000,reverse_ordered_uniques,0.000985393,999999,TRUE,TRUE,0.985
ti,TimSort with Allocated Workspace    (Stable),10000000,reverse_ordered_uniques,0.009505338,9999999,TRUE,TRUE,0.951
ti,TimSort with Allocated Workspace    (Stable),100000000,reverse_ordered_uniques,0.104849460,99999999,TRUE,TRUE,1.048
wi,WikiSort Fully In-Place             (Stable),100,fully_random,0.000002146,617,TRUE,TRUE,21.458
wi,WikiSort Fully In-Place             (Stable),1000,fully_random,0.000032976,9510,TRUE,TRUE,32.976
wi,WikiSort Fully In-Place             (Stable),10000,fully_random,0.000502229,143339,TRUE,TRUE,50.223
wi,WikiSort Fully In-Place             (Stable),100000,fully_random,0.006025556,1828537,TRUE,TRUE,60.256
wi,WikiSort Fully In-Place             (Stable),1000000,fully_random,0.073756366,22370582,TRUE,TRUE,73.756
wi,WikiSort Fully In-Place             (Stable),10000000,fully_random,0.891250983,266857618,TRUE,TRUE,89.125
wi,WikiSort Fully In-Place             (Stable),100000000,fully_random,10.492428646,3064030624,TRUE,TRUE,104.924
wi,WikiSort Fully In-Place             (Stable),100,25_percent_disordered,0.000001096,483,TRUE,TRUE,10.962
wi,WikiSort Fully In-Place             (Stable),1000,25_percent_disordered,0.000019080,8748,TRUE,TRUE,19.080
wi,WikiSort Fully In-Place             (Stable),10000,25_percent_disordered,0.000301537,131330,TRUE,TRUE,30.154
wi,WikiSort Fully In-Place             (Stable),100000,25_percent_disordered,0.003862920,1718044,TRUE,TRUE,38.629
wi,WikiSort Fully In-Place             (Stable),1000000,25_percent_disordered,0.045998147,21147276,TRUE,TRUE,45.998
wi,WikiSort Fully In-Place             (Stable),10000000,25_percent_disordered,0.557541613,249321112,TRUE,TRUE,55.754
wi,WikiSort Fully In-Place             (Stable),100000000,25_percent_disordered,6.462432725,2854539037,TRUE,TRUE,64.624
wi,WikiSort Fully In-Place             (Stable),100,10_percent_disordered,0.000000538,307,TRUE,TRUE,5.382
wi,WikiSort Fully In-Place             (Stable),1000,10_percent_disordered,0.000011522,7000,TRUE,TRUE,11.522
wi,WikiSort Fully In-Place             (Stable),10000,10_percent_disordered,0.000191683,110231,TRUE,TRUE,19.168
wi,WikiSort Fully In-Place             (Stable),100000,10_percent_disordered,0.002533847,1482326,TRUE,TRUE,25.338
