sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
gs,Grail Sort In-Place (Stable),10000000,reversed,0.207177538,82000284,TRUE,TRUE,20.718
gs,Grail Sort In-Place (Stable),100000000,reversed,2.422775527,897888729,TRUE,TRUE,24.228
gs,Grail Sort In-Place (Stable),1000,unique,0.000083937,10421,TRUE,TRUE,83.937
gs,Grail Sort In-Place (Stable),10000,unique,0.000476833,138659,TRUE,TRUE,47.683
gs,Grail Sort In-Place (Stable),100000,unique,0.005745774,1692166,TRUE,TRUE,57.458
gs,Grail Sort In-Place (Stable),1000000,unique,0.065401727,20154575,TRUE,TRUE,65.402
gs,Grail Sort In-Place (Stable),10000000,unique,0.811842233,236874687,TRUE,TRUE,81.184
gs,Grail Sort In-Place (Stable),100000000,unique,8.963878761,2654376960,TRUE,TRUE,89.639
gs,Grail Sort In-Place (Stable),1000,ordered_unique,0.000016840,4790,TRUE,TRUE,16.840
gs,Grail Sort In-Place (Stable),10000,ordered_unique,0.000108546,53332,TRUE,TRUE,10.855
gs,Grail Sort In-Place (Stable),100000,ordered_unique,0.001056092,608786,TRUE,TRUE,10.561
gs,Grail Sort In-Place (Stable),1000000,ordered_unique,0.014657705,7019410,TRUE,TRUE,14.658
gs,Grail Sort In-Place (Stable),10000000,ordered_unique,0.204964897,79189929,TRUE,TRUE,20.496
gs,Grail Sort In-Place (Stable),100000000,ordered_unique,2.202765819,840185031,TRUE,TRUE,22.028
gs,Grail Sort In-Place (Stable),1000,reversed_unique,0.000026959,5112,TRUE,TRUE,26.959
gs,Grail Sort In-Place (Stable),10000,reversed_unique,0.000173013,57076,TRUE,TRUE,17.301
gs,Grail Sort In-Place (Stable),100000,reversed_unique,0.001059772,627299,TRUE,TRUE,10.598
gs,Grail Sort In-Place (Stable),1000000,reversed_unique,0.017415426,7551070,TRUE,TRUE,17.415
gs,Grail Sort In-Place (Stable),10000000,reversed_unique,0.204170745,81979307,TRUE,TRUE,20.417
gs,Grail Sort In-Place (Stable),100000000,reversed_unique,2.348047344,896694624,TRUE,TRUE,23.480
gs,Grail Sort In-Place (Stable),1000,1_percent_disorder,0.000025879,4933,TRUE,TRUE,25.879
gs,Grail Sort In-Place (Stable),10000,1_percent_disorder,0.000141555,60937,TRUE,TRUE,14.155
gs,Grail Sort In-Place (Stable),100000,1_percent_disorder,0.001823925,904672,TRUE,TRUE,18.239
gs,Grail Sort In-Place (Stable),1000000,1_percent_disorder,0.028079364,13144367,TRUE,TRUE,28.079
gs,Grail Sort In-Place (Stable),10000000,1_percent_disorder,0.360293911,167107953,TRUE,TRUE,36.029
gs,Grail Sort In-Place (Stable),100000000,1_percent_disorder,4.357375093,2022464193,TRUE,TRUE,43.574
gs,Grail Sort In-Place (Stable),1000,5_percent_disorder,0.000033699,5713,TRUE,TRUE,33.699
gs,Grail Sort In-Place (Stable),10000,5_percent_disorder,0.000189983,89970,TRUE,TRUE,18.998
gs,Grail Sort In-Place (Stable),100000,5_percent_disorder,0.002522779,1280038,TRUE,TRUE,25.228
gs,Grail Sort In-Place (Stable),1000000,5_percent_disorder,0.035399901,16672002,TRUE,TRUE,35.400
gs,Grail Sort In-Place (Stable),10000000,5_percent_disorder,0.462979892,201569842,TRUE,TRUE,46.298
gs,Grail Sort In-Place (Stable),100000000,5_percent_disorder,5.459977430,2358159772,TRUE,TRUE,54.600
gs,Grail Sort In-Place (Stable),1000,25_percent_disorder,0.000061358,9042,TRUE,TRUE,61.358
gs,Grail Sort In-Place (Stable),10000,25_percent_disorder,0.000383186,127531,TRUE,TRUE,38.319
gs,Grail Sort In-Place (Stable),100000,25_percent_disorder,0.004328875,1633206,TRUE,TRUE,43.289
gs,Grail Sort In-Place (Stable),1000000,25_percent_disorder,0.053379807,19780452,TRUE,TRUE,53.380
gs,Grail Sort In-Place (Stable),10000000,25_percent_disorder,0.652314759,232407212,TRUE,TRUE,65.231
gs,Grail Sort In-Place (Stable),100000000,25_percent_disorder,7.354206503,2634084984,TRUE,TRUE,73.542
gs,Grail Sort In-Place (Stable),1000,limited_range,0.000048369,10486,TRUE,TRUE,48.369
gs,Grail Sort In-Place (Stable),10000,limited_range,0.000479623,138958,TRUE,TRUE,47.962
gs,Grail Sort In-Place (Stable),100000,limited_range,0.005787683,1691595,TRUE,TRUE,57.877
gs,Grail Sort In-Place (Stable),1000000,limited_range,0.066407921,20156763,TRUE,TRUE,66.408
gs,Grail Sort In-Place (Stable),10000000,limited_range,0.805128464,236936715,TRUE,TRUE,80.513
gs,Grail Sort In-Place (Stable),100000000,limited_range,9.030153927,2655479879,TRUE,TRUE,90.302
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,random,0.000055308,8699,TRUE,TRUE,55.308
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,random,0.000682356,120381,TRUE,TRUE,68.236
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,random,0.008340102,1536166,TRUE,TRUE,83.401
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,random,0.093861727,18671395,TRUE,TRUE,93.862
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,random,1.065643550,220067428,TRUE,TRUE,106.564
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,random,12.148851770,2532637467,TRUE,TRUE,121.489
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,ordered,0.000013949,4932,TRUE,TRUE,13.949
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,ordered,0.000213533,64608,TRUE,TRUE,21.353
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,ordered,0.001638112,815024,TRUE,TRUE,16.381
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,ordered,0.017775313,9884992,TRUE,TRUE,17.775
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,ordered,0.201249140,114434624,TRUE,TRUE,20.125
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,ordered,2.303235210,1314447104,TRUE,TRUE,23.032
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,reversed,0.000015370,5044,TRUE,TRUE,15.370
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,reversed,0.000166114,69008,TRUE,TRUE,16.611
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,reversed,0.001980549,853905,TRUE,TRUE,19.805
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,reversed,0.083921983,10066547,TRUE,TRUE,83.922
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,reversed,0.996863604,118797985,TRUE,TRUE,99.686
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,reversed,11.588362201,1352082027,TRUE,TRUE,115.884
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,unique,0.000086397,8699,TRUE,TRUE,86.397
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,unique,0.002087236,120381,TRUE,TRUE,208.724
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,unique,0.012036289,1536166,TRUE,TRUE,120.363
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,unique,0.091828160,18671395,TRUE,TRUE,91.828
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,unique,1.065750966,220067428,TRUE,TRUE,106.575
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,unique,12.285641719,2532637467,TRUE,TRUE,122.856
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,ordered_unique,0.000013290,4932,TRUE,TRUE,13.290
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,ordered_unique,0.000138975,64608,TRUE,TRUE,13.898
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,ordered_unique,0.001594133,815024,TRUE,TRUE,15.941
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,ordered_unique,0.018029434,9884992,TRUE,TRUE,18.029
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,ordered_unique,0.201330947,114434624,TRUE,TRUE,20.133
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,ordered_unique,2.304506974,1314447104,TRUE,TRUE,23.045
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,reversed_unique,0.000023950,5044,TRUE,TRUE,23.950
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,reversed_unique,0.000268730,69008,TRUE,TRUE,26.873
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,reversed_unique,0.001942371,853904,TRUE,TRUE,19.424
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,reversed_unique,0.021209240,10066432,TRUE,TRUE,21.209
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,reversed_unique,0.258755630,118788160,TRUE,TRUE,25.876
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,reversed_unique,2.972058287,1351335168,TRUE,TRUE,29.721
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,1_percent_disorder,0.000024669,5016,TRUE,TRUE,24.669
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,1_percent_disorder,0.000149764,69350,TRUE,TRUE,14.976
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,1_percent_disorder,0.003628970,1046328,TRUE,TRUE,36.290
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,1_percent_disorder,0.027088189,14447185,TRUE,TRUE,27.088
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,1_percent_disorder,0.754412151,178719900,TRUE,TRUE,75.441
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,1_percent_disorder,3.963380990,2138049958,TRUE,TRUE,39.634
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,5_percent_disorder,0.000031479,5673,TRUE,TRUE,31.479
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,5_percent_disorder,0.000420024,91579,TRUE,TRUE,42.002
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,5_percent_disorder,0.003068760,1299870,TRUE,TRUE,30.688
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,5_percent_disorder,0.034837262,16530918,TRUE,TRUE,34.837
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,5_percent_disorder,0.403824442,199491157,TRUE,TRUE,40.382
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,5_percent_disorder,4.844100525,2344049524,TRUE,TRUE,48.441
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,25_percent_disorder,0.000055608,8064,TRUE,TRUE,55.608
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,25_percent_disorder,0.000453104,115721,TRUE,TRUE,45.310
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,25_percent_disorder,0.005049109,1511072,TRUE,TRUE,50.491
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,25_percent_disorder,0.055857279,18502661,TRUE,TRUE,55.857
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,25_percent_disorder,0.674921838,218019265,TRUE,TRUE,67.492
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,25_percent_disorder,7.717038229,2514395611,TRUE,TRUE,77.170
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000,limited_range,0.000050078,8702,TRUE,TRUE,50.078
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000,limited_range,0.000675136,120379,TRUE,TRUE,67.514
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000,limited_range,0.008257931,1536166,TRUE,TRUE,82.579
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),1000000,limited_range,0.093026268,18671395,TRUE,TRUE,93.026
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),10000000,limited_range,1.065839362,220067417,TRUE,TRUE,106.584
gq,GLibc Quick Sort In-Place (Stability Not Guaranteed),100000000,limited_range,12.215258690,2532637470,TRUE,TRUE,122.153
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,random,0.000047519,10449,TRUE,TRUE,47.519
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,random,0.000493912,137009,TRUE,TRUE,49.391
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,random,0.008301290,1717333,TRUE,FALSE,83.013
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,random,0.082824257,20868796,TRUE,FALSE,82.824
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,random,0.842739955,244041390,TRUE,FALSE,84.274
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,random,9.559972339,2820562427,TRUE,FALSE,95.600
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,ordered,0.000017710,8192,TRUE,TRUE,17.710
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,ordered,0.000132115,111539,TRUE,TRUE,13.211
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,ordered,0.001796505,1524581,TRUE,TRUE,17.965
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,ordered,0.021479554,18196494,TRUE,FALSE,21.480
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,ordered,0.220787251,211563126,TRUE,FALSE,22.079
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,ordered,2.652865079,2523417040,TRUE,FALSE,26.529
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reversed,0.000033209,14222,TRUE,TRUE,33.209
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reversed,0.000242651,192779,TRUE,TRUE,24.265
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reversed,0.002390784,1935554,TRUE,FALSE,23.908
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reversed,0.029923208,24024292,TRUE,FALSE,29.923
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reversed,0.338847115,290526331,TRUE,FALSE,33.885
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,reversed,3.372368268,2911814440,TRUE,FALSE,33.724
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,unique,0.000069058,10449,TRUE,TRUE,69.058
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,unique,0.000495582,137009,TRUE,TRUE,49.558
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,unique,0.006790375,1717336,TRUE,TRUE,67.904
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,unique,0.075438724,20868688,TRUE,TRUE,75.439
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,unique,0.840565203,244066204,TRUE,TRUE,84.057
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,unique,9.559498106,2823779910,TRUE,TRUE,95.595
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,ordered_unique,0.000017989,8192,TRUE,TRUE,17.989
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,ordered_unique,0.000209872,111539,TRUE,TRUE,20.987
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,ordered_unique,0.002000238,1524583,TRUE,TRUE,20.002
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,ordered_unique,0.019261524,18196618,TRUE,TRUE,19.262
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,ordered_unique,0.220262870,211572877,TRUE,TRUE,22.026
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,ordered_unique,2.658523015,2525165841,TRUE,TRUE,26.585
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reversed_unique,0.000033059,14222,TRUE,TRUE,33.059
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reversed_unique,0.000258140,192779,TRUE,TRUE,25.814
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reversed_unique,0.002271958,1935567,TRUE,TRUE,22.720
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reversed_unique,0.026941536,24025703,TRUE,TRUE,26.942
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reversed_unique,0.341999190,290683459,TRUE,TRUE,34.200
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,reversed_unique,3.380134247,2921036489,TRUE,TRUE,33.801
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,1_percent_disorder,0.000013350,8304,TRUE,TRUE,13.350
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,1_percent_disorder,0.000135725,112554,TRUE,TRUE,13.572
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,1_percent_disorder,0.001797805,1516043,TRUE,TRUE,17.978
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,1_percent_disorder,0.021077138,18248470,TRUE,FALSE,21.077
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,1_percent_disorder,0.243733512,214985800,TRUE,FALSE,24.373
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,1_percent_disorder,2.842066572,2503500147,TRUE,FALSE,28.421
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,5_percent_disorder,0.000015160,8389,TRUE,TRUE,15.160
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,5_percent_disorder,0.000167744,116444,TRUE,TRUE,16.774
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,5_percent_disorder,0.002155542,1515354,TRUE,FALSE,21.555
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,5_percent_disorder,0.024955768,18492866,TRUE,FALSE,24.956
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,5_percent_disorder,0.294442819,218696014,TRUE,FALSE,29.444
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,5_percent_disorder,3.400287669,2520521324,TRUE,FALSE,34.003
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,25_percent_disorder,0.000040659,9211,TRUE,TRUE,40.659
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,25_percent_disorder,0.000384946,126774,TRUE,TRUE,38.495
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,25_percent_disorder,0.003644438,1625332,TRUE,FALSE,36.444
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,25_percent_disorder,0.043419721,19802661,TRUE,FALSE,43.420
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,25_percent_disorder,0.510389905,233347510,TRUE,FALSE,51.039
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,25_percent_disorder,5.840111748,2671105437,TRUE,FALSE,58.401
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,limited_range,0.000070337,9551,TRUE,FALSE,70.337
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,limited_range,0.000513931,130174,TRUE,FALSE,51.393
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,limited_range,0.006602751,1640156,TRUE,FALSE,66.028
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,limited_range,0.073671518,20553611,TRUE,FALSE,73.672
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,limited_range,0.829631958,237131562,TRUE,FALSE,82.963
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,limited_range,9.402445441,2751538913,TRUE,FALSE,94.024
ti,TimSort (Stable),1000,random,0.000053308,8667,TRUE,TRUE,53.308
ti,TimSort (Stable),10000,random,0.000631537,120349,TRUE,TRUE,63.154
ti,TimSort (Stable),100000,random,0.007742790,1531408,TRUE,TRUE,77.428
ti,TimSort (Stable),1000000,random,0.090494780,18290497,TRUE,TRUE,90.495
ti,TimSort (Stable),10000000,random,1.066423291,213808938,TRUE,TRUE,106.642
ti,TimSort (Stable),100000000,random,12.077294437,2435380641,TRUE,TRUE,120.773
ti,TimSort (Stable),1000,ordered,0.000002610,999,TRUE,TRUE,2.610
ti,TimSort (Stable),10000,ordered,0.000009619,9999,TRUE,TRUE,0.962
ti,TimSort (Stable),100000,ordered,0.000082567,99999,TRUE,TRUE,0.826
ti,TimSort (Stable),1000000,ordered,0.000846679,999999,TRUE,TRUE,0.847
ti,TimSort (Stable),10000000,ordered,0.008037509,9999999,TRUE,TRUE,0.804
ti,TimSort (Stable),100000000,ordered,0.079081842,99999999,TRUE,TRUE,0.791
ti,TimSort (Stable),1000,reversed,0.000004399,999,TRUE,TRUE,4.399
ti,TimSort (Stable),10000,reversed,0.000010050,9999,TRUE,TRUE,1.005
ti,TimSort (Stable),100000,reversed,0.000239812,100112,TRUE,TRUE,2.398
ti,TimSort (Stable),1000000,reversed,0.002881666,1006818,TRUE,TRUE,2.882
ti,TimSort (Stable),10000000,reversed,0.050777985,10548612,TRUE,TRUE,5.078
ti,TimSort (Stable),100000000,reversed,0.868121567,167379151,TRUE,TRUE,8.681
ti,TimSort (Stable),1000,unique,0.000086737,8667,TRUE,TRUE,86.737
ti,TimSort (Stable),10000,unique,0.000647357,120349,TRUE,TRUE,64.736
ti,TimSort (Stable),100000,unique,0.007951243,1531408,TRUE,TRUE,79.512
ti,TimSort (Stable),1000000,unique,0.090165851,18290499,TRUE,TRUE,90.166
ti,TimSort (Stable),10000000,unique,1.061669183,213807264,TRUE,TRUE,106.167
ti,TimSort (Stable),100000000,unique,12.077272987,2435393106,TRUE,TRUE,120.773
ti,TimSort (Stable),1000,ordered_unique,0.000003809,999,TRUE,TRUE,3.809
ti,TimSort (Stable),10000,ordered_unique,0.000009209,9999,TRUE,TRUE,0.921
ti,TimSort (Stable),100000,ordered_unique,0.000083177,99999,TRUE,TRUE,0.832
ti,TimSort (Stable),1000000,ordered_unique,0.000785101,999999,TRUE,TRUE,0.785
ti,TimSort (Stable),10000000,ordered_unique,0.007893785,9999999,TRUE,TRUE,0.789
ti,TimSort (Stable),100000000,ordered_unique,0.079217187,99999999,TRUE,TRUE,0.792
ti,TimSort (Stable),1000,reversed_unique,0.000003990,999,TRUE,TRUE,3.990
ti,TimSort (Stable),10000,reversed_unique,0.000010960,9999,TRUE,TRUE,1.096
ti,TimSort (Stable),100000,reversed_unique,0.000099466,99999,TRUE,TRUE,0.995
ti,TimSort (Stable),1000000,reversed_unique,0.001852113,999999,TRUE,TRUE,1.852
ti,TimSort (Stable),10000000,reversed_unique,0.014549474,9999999,TRUE,TRUE,1.455
ti,TimSort (Stable),100000000,reversed_unique,0.102825764,99999999,TRUE,TRUE,1.028
ti,TimSort (Stable),1000,1_percent_disorder,0.000014589,2235,TRUE,TRUE,14.589
ti,TimSort (Stable),10000,1_percent_disorder,0.000060907,20318,TRUE,TRUE,6.091
ti,TimSort (Stable),100000,1_percent_disorder,0.000732853,254708,TRUE,TRUE,7.329
ti,TimSort (Stable),1000000,1_percent_disorder,0.008639678,3191636,TRUE,TRUE,8.640
ti,TimSort (Stable),10000000,1_percent_disorder,0.092006015,29034572,TRUE,TRUE,9.201
ti,TimSort (Stable),100000000,1_percent_disorder,1.103701214,324426897,TRUE,TRUE,11.037
ti,TimSort (Stable),1000,5_percent_disorder,0.000028589,3759,TRUE,TRUE,28.589
ti,TimSort (Stable),10000,5_percent_disorder,0.000174824,41101,TRUE,TRUE,17.482
ti,TimSort (Stable),100000,5_percent_disorder,0.001956529,522910,TRUE,TRUE,19.565
ti,TimSort (Stable),1000000,5_percent_disorder,0.021276141,6025478,TRUE,TRUE,21.276
ti,TimSort (Stable),10000000,5_percent_disorder,0.217200811,59750966,TRUE,TRUE,21.720
ti,TimSort (Stable),100000000,5_percent_disorder,2.597649195,659692736,TRUE,TRUE,25.976
ti,TimSort (Stable),1000,25_percent_disorder,0.000060768,7010,TRUE,TRUE,60.768
ti,TimSort (Stable),10000,25_percent_disorder,0.000418275,96274,TRUE,TRUE,41.828
ti,TimSort (Stable),100000,25_percent_disorder,0.004758128,1092617,TRUE,TRUE,47.581
ti,TimSort (Stable),1000000,25_percent_disorder,0.054443752,12434342,TRUE,TRUE,54.444
ti,TimSort (Stable),10000000,25_percent_disorder,0.595522379,139122422,TRUE,TRUE,59.552
ti,TimSort (Stable),100000000,25_percent_disorder,6.668467093,1534313421,TRUE,TRUE,66.685
ti,TimSort (Stable),1000,limited_range,0.000056558,8670,TRUE,TRUE,56.558
ti,TimSort (Stable),10000,limited_range,0.000662056,120348,TRUE,TRUE,66.206
ti,TimSort (Stable),100000,limited_range,0.008076078,1531448,TRUE,TRUE,80.761
ti,TimSort (Stable),1000000,limited_range,0.097309013,18290244,TRUE,TRUE,97.309
ti,TimSort (Stable),10000000,limited_range,1.062038550,213811853,TRUE,TRUE,106.204
ti,TimSort (Stable),100000000,limited_range,12.095854445,2435364282,TRUE,TRUE,120.959
wi,WikiSort (Stable),1000,random,0.000072487,9528,TRUE,TRUE,72.487
wi,WikiSort (Stable),10000,random,0.000585399,143420,TRUE,TRUE,58.540
wi,WikiSort (Stable),100000,random,0.007214729,1828495,TRUE,TRUE,72.147
wi,WikiSort (Stable),1000000,random,0.073413037,22371807,TRUE,TRUE,73.413
wi,WikiSort (Stable),10000000,random,0.937377845,266846348,TRUE,TRUE,93.738
wi,WikiSort (Stable),100000000,random,10.635332917,3063971016,TRUE,TRUE,106.353
wi,WikiSort (Stable),1000,ordered,0.000008560,2530,TRUE,TRUE,8.560
wi,WikiSort (Stable),10000,ordered,0.000035369,23662,TRUE,TRUE,3.537
wi,WikiSort (Stable),100000,ordered,0.000271350,240530,TRUE,TRUE,2.713
wi,WikiSort (Stable),1000000,ordered,0.002614235,2595343,TRUE,TRUE,2.614
wi,WikiSort (Stable),10000000,ordered,0.024406158,20122534,TRUE,TRUE,2.441
wi,WikiSort (Stable),100000000,ordered,0.243714682,223276957,TRUE,TRUE,2.437
wi,WikiSort (Stable),1000,reversed,0.000015249,3287,TRUE,TRUE,15.249
wi,WikiSort (Stable),10000,reversed,0.000056848,25008,TRUE,TRUE,5.685
wi,WikiSort (Stable),100000,reversed,0.000696945,284049,TRUE,TRUE,6.969
wi,WikiSort (Stable),1000000,reversed,0.006799134,3273957,TRUE,TRUE,6.799
wi,WikiSort (Stable),10000000,reversed,0.115167118,21887324,TRUE,TRUE,11.517
wi,WikiSort (Stable),100000000,reversed,1.350548953,295191469,TRUE,TRUE,13.505
wi,WikiSort (Stable),1000,unique,0.000048768,9528,TRUE,TRUE,48.768
wi,WikiSort (Stable),10000,unique,0.000758702,143420,TRUE,TRUE,75.870
wi,WikiSort (Stable),100000,unique,0.006839023,1828495,TRUE,TRUE,68.390
wi,WikiSort (Stable),1000000,unique,0.072492020,22370399,TRUE,TRUE,72.492
wi,WikiSort (Stable),10000000,unique,0.931048354,266816725,TRUE,TRUE,93.105
wi,WikiSort (Stable),100000000,unique,10.656137295,3063949880,TRUE,TRUE,106.561
wi,WikiSort (Stable),1000,ordered_unique,0.000011300,2530,TRUE,TRUE,11.300
wi,WikiSort (Stable),10000,ordered_unique,0.000034679,23662,TRUE,TRUE,3.468
wi,WikiSort (Stable),100000,ordered_unique,0.000273750,240530,TRUE,TRUE,2.737
wi,WikiSort (Stable),1000000,ordered_unique,0.002749331,2595342,TRUE,TRUE,2.749
wi,WikiSort (Stable),10000000,ordered_unique,0.024163397,20122509,TRUE,TRUE,2.416
wi,WikiSort (Stable),100000000,ordered_unique,0.243325277,223275953,TRUE,TRUE,2.433
wi,WikiSort (Stable),1000,reversed_unique,0.000015349,3287,TRUE,TRUE,15.349
wi,WikiSort (Stable),10000,reversed_unique,0.000056168,25008,TRUE,TRUE,5.617
