sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
gs,GrailSort Fully In-Place            (Stable),1000,reversed_duplicates,0.000021140,5709,TRUE,TRUE,21.140
gs,GrailSort Fully In-Place            (Stable),10000,reversed_duplicates,0.000151867,60858,TRUE,TRUE,15.187
gs,GrailSort Fully In-Place            (Stable),100000,reversed_duplicates,0.002412733,653093,TRUE,TRUE,24.127
gs,GrailSort Fully In-Place            (Stable),1000000,reversed_duplicates,0.018808596,7771207,TRUE,TRUE,18.809
gs,GrailSort Fully In-Place            (Stable),10000000,reversed_duplicates,0.198444009,84024780,TRUE,TRUE,19.844
gs,GrailSort Fully In-Place            (Stable),1000,reversed_unique,0.000014207,5112,TRUE,TRUE,14.207
gs,GrailSort Fully In-Place            (Stable),10000,reversed_unique,0.000101952,57076,TRUE,TRUE,10.195
gs,GrailSort Fully In-Place            (Stable),100000,reversed_unique,0.001073572,627299,TRUE,TRUE,10.736
gs,GrailSort Fully In-Place            (Stable),1000000,reversed_unique,0.013368642,7551070,TRUE,TRUE,13.369
gs,GrailSort Fully In-Place            (Stable),10000000,reversed_unique,0.157961778,81979307,TRUE,TRUE,15.796
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,random_duplicates,0.000049904,8702,TRUE,TRUE,49.904
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,random_duplicates,0.000624800,120379,TRUE,TRUE,62.480
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,random_duplicates,0.007808995,1536166,TRUE,TRUE,78.090
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,random_duplicates,0.094364803,18671395,TRUE,TRUE,94.365
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,random_duplicates,1.122142440,220067417,TRUE,TRUE,112.214
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,random_unique,0.000049794,8699,TRUE,TRUE,49.794
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,random_unique,0.000685734,120381,TRUE,TRUE,68.573
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,random_unique,0.008748561,1536166,TRUE,TRUE,87.486
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,random_unique,0.097034233,18671395,TRUE,TRUE,97.034
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,random_unique,1.082702133,220067428,TRUE,TRUE,108.270
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,25_percent_disordered,0.000052820,8064,TRUE,TRUE,52.820
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,25_percent_disordered,0.000391048,115721,TRUE,TRUE,39.105
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,25_percent_disordered,0.005795081,1511072,TRUE,TRUE,57.951
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,25_percent_disordered,0.058319220,18502661,TRUE,TRUE,58.319
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,25_percent_disordered,0.720792319,218019265,TRUE,TRUE,72.079
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,10_percent_disordered,0.000022843,6406,TRUE,TRUE,22.843
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,10_percent_disordered,0.000514401,102041,TRUE,TRUE,51.440
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,10_percent_disordered,0.004321891,1389495,TRUE,TRUE,43.219
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,10_percent_disordered,0.042707481,17436475,TRUE,TRUE,42.707
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,10_percent_disordered,0.473511623,207836717,TRUE,TRUE,47.351
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,5_percent_disordered,0.000019016,5673,TRUE,TRUE,19.016
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,5_percent_disordered,0.000394525,91579,TRUE,TRUE,39.453
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,5_percent_disordered,0.003304841,1299870,TRUE,TRUE,33.048
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,5_percent_disordered,0.036999764,16530918,TRUE,TRUE,37.000
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,5_percent_disordered,0.401947926,199491157,TRUE,TRUE,40.195
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,1_percent_disordered,0.000014738,5016,TRUE,TRUE,14.738
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,1_percent_disordered,0.000208564,69350,TRUE,TRUE,20.856
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,1_percent_disordered,0.001981592,1046328,TRUE,TRUE,19.816
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,1_percent_disordered,0.028012444,14447185,TRUE,TRUE,28.012
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,1_percent_disordered,0.338004308,178719900,TRUE,TRUE,33.800
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,ordered_duplicates,0.000012103,4932,TRUE,TRUE,12.103
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,ordered_duplicates,0.000125157,64608,TRUE,TRUE,12.516
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,ordered_duplicates,0.001525019,815024,TRUE,TRUE,15.250
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,ordered_duplicates,0.018723444,9884992,TRUE,TRUE,18.723
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,ordered_duplicates,0.218990385,114434624,TRUE,TRUE,21.899
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,ordered_unique,0.000012304,4932,TRUE,TRUE,12.304
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,ordered_unique,0.000126449,64608,TRUE,TRUE,12.645
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,ordered_unique,0.001719353,815024,TRUE,TRUE,17.194
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,ordered_unique,0.017866645,9884992,TRUE,TRUE,17.867
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,ordered_unique,0.206565356,114434624,TRUE,TRUE,20.657
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,reversed_duplicates,0.000046508,5231,TRUE,TRUE,46.508
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,reversed_duplicates,0.000595294,70389,TRUE,TRUE,59.529
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,reversed_duplicates,0.002533033,866253,TRUE,TRUE,25.330
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,reversed_duplicates,0.036613179,10249850,TRUE,TRUE,36.613
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,reversed_duplicates,0.466244958,120240926,TRUE,TRUE,46.624
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,reversed_unique,0.000014267,5044,TRUE,TRUE,14.267
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,reversed_unique,0.000157838,69008,TRUE,TRUE,15.784
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,reversed_unique,0.001869504,853904,TRUE,TRUE,18.695
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,reversed_unique,0.022182005,10066432,TRUE,TRUE,22.182
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,reversed_unique,0.254004954,118788160,TRUE,TRUE,25.400
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,random_duplicates,0.000040036,9551,TRUE,FALSE,40.036
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,random_duplicates,0.000491047,130174,TRUE,FALSE,49.105
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,random_duplicates,0.006363596,1640156,TRUE,FALSE,63.636
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,random_duplicates,0.073787402,20553611,TRUE,FALSE,73.787
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,random_duplicates,0.877276720,237131562,TRUE,FALSE,87.728
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,random_unique,0.000038713,10449,TRUE,TRUE,38.713
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,random_unique,0.000498862,137009,TRUE,TRUE,49.886
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,random_unique,0.006393101,1717336,TRUE,TRUE,63.931
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,random_unique,0.075926289,20868688,TRUE,TRUE,75.926
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,random_unique,0.876564928,244066204,TRUE,TRUE,87.656
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,25_percent_disordered,0.000023384,9211,TRUE,TRUE,23.384
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,25_percent_disordered,0.000297432,126774,TRUE,TRUE,29.743
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,25_percent_disordered,0.004098078,1625332,TRUE,FALSE,40.981
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,25_percent_disordered,0.045268794,19802661,TRUE,FALSE,45.269
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,25_percent_disordered,0.523906357,233347510,TRUE,FALSE,52.391
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,10_percent_disordered,0.000015700,8551,TRUE,TRUE,15.700
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,10_percent_disordered,0.000221134,120049,TRUE,TRUE,22.113
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,10_percent_disordered,0.002987777,1537075,TRUE,FALSE,29.878
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,10_percent_disordered,0.030134638,18757448,TRUE,FALSE,30.135
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,10_percent_disordered,0.343228960,221620434,TRUE,FALSE,34.323
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,5_percent_disordered,0.000013325,8389,TRUE,TRUE,13.325
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,5_percent_disordered,0.000156305,116444,TRUE,TRUE,15.630
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,5_percent_disordered,0.002065691,1515354,TRUE,FALSE,20.657
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,5_percent_disordered,0.025590989,18492866,TRUE,FALSE,25.591
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,5_percent_disordered,0.292568040,218696014,TRUE,FALSE,29.257
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,1_percent_disordered,0.000011361,8304,TRUE,TRUE,11.361
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,1_percent_disordered,0.000161311,112554,TRUE,TRUE,16.131
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,1_percent_disordered,0.002497195,1516043,TRUE,TRUE,24.972
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,1_percent_disordered,0.020196505,18248470,TRUE,FALSE,20.197
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,1_percent_disordered,0.235930683,214985800,TRUE,FALSE,23.593
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,ordered_duplicates,0.000012374,7959,TRUE,FALSE,12.374
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,ordered_duplicates,0.000129595,109572,TRUE,FALSE,12.960
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,ordered_duplicates,0.002064004,1479069,TRUE,FALSE,20.640
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,ordered_duplicates,0.021078479,17945563,TRUE,FALSE,21.078
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,ordered_duplicates,0.226096302,209619989,TRUE,FALSE,22.610
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,ordered_unique,0.000009588,8192,TRUE,TRUE,9.588
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,ordered_unique,0.000116300,111539,TRUE,TRUE,11.630
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,ordered_unique,0.001587362,1524583,TRUE,TRUE,15.874
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,ordered_unique,0.018703565,18196618,TRUE,TRUE,18.704
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,ordered_unique,0.207612912,211572877,TRUE,TRUE,20.761
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reversed_duplicates,0.000019327,11921,TRUE,FALSE,19.327
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reversed_duplicates,0.000215988,165488,TRUE,FALSE,21.599
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reversed_duplicates,0.003244994,1775969,TRUE,FALSE,32.450
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reversed_duplicates,0.026704001,21898144,TRUE,FALSE,26.704
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reversed_duplicates,0.306184177,264937278,TRUE,FALSE,30.618
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reversed_unique,0.000018124,14222,TRUE,TRUE,18.124
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reversed_unique,0.000224013,192779,TRUE,TRUE,22.401
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reversed_unique,0.003019207,1935567,TRUE,TRUE,30.192
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reversed_unique,0.026991293,24025703,TRUE,TRUE,26.991
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reversed_unique,0.315696319,290683459,TRUE,TRUE,31.570
ti,TimSort with Allocated Workspace    (Stable),1000,random_duplicates,0.000049243,8670,TRUE,TRUE,49.243
ti,TimSort with Allocated Workspace    (Stable),10000,random_duplicates,0.000611415,120348,TRUE,TRUE,61.142
ti,TimSort with Allocated Workspace    (Stable),100000,random_duplicates,0.007721569,1531448,TRUE,TRUE,77.216
ti,TimSort with Allocated Workspace    (Stable),1000000,random_duplicates,0.090253491,18290244,TRUE,TRUE,90.253
ti,TimSort with Allocated Workspace    (Stable),10000000,random_duplicates,1.074393132,213811853,TRUE,TRUE,107.439
ti,TimSort with Allocated Workspace    (Stable),1000,random_unique,0.000049995,8667,TRUE,TRUE,49.995
ti,TimSort with Allocated Workspace    (Stable),10000,random_unique,0.000610253,120349,TRUE,TRUE,61.025
ti,TimSort with Allocated Workspace    (Stable),100000,random_unique,0.008101536,1531408,TRUE,TRUE,81.015
ti,TimSort with Allocated Workspace    (Stable),1000000,random_unique,0.090447047,18290499,TRUE,TRUE,90.447
ti,TimSort with Allocated Workspace    (Stable),10000000,random_unique,1.089873136,213807264,TRUE,TRUE,108.987
ti,TimSort with Allocated Workspace    (Stable),1000,25_percent_disordered,0.000034886,7010,TRUE,TRUE,34.886
ti,TimSort with Allocated Workspace    (Stable),10000,25_percent_disordered,0.000391409,96274,TRUE,TRUE,39.141
ti,TimSort with Allocated Workspace    (Stable),100000,25_percent_disordered,0.005054293,1092617,TRUE,TRUE,50.543
ti,TimSort with Allocated Workspace    (Stable),1000000,25_percent_disordered,0.052463028,12434342,TRUE,TRUE,52.463
ti,TimSort with Allocated Workspace    (Stable),10000000,25_percent_disordered,0.594535740,139122422,TRUE,TRUE,59.454
ti,TimSort with Allocated Workspace    (Stable),1000,10_percent_disordered,0.000022933,4835,TRUE,TRUE,22.933
ti,TimSort with Allocated Workspace    (Stable),10000,10_percent_disordered,0.000225676,56262,TRUE,TRUE,22.568
ti,TimSort with Allocated Workspace    (Stable),100000,10_percent_disordered,0.002985758,677520,TRUE,TRUE,29.858
ti,TimSort with Allocated Workspace    (Stable),1000000,10_percent_disordered,0.028208739,7705166,TRUE,TRUE,28.209
ti,TimSort with Allocated Workspace    (Stable),10000000,10_percent_disordered,0.320621459,80899342,TRUE,TRUE,32.062
ti,TimSort with Allocated Workspace    (Stable),1000,5_percent_disordered,0.000015800,3759,TRUE,TRUE,15.800
ti,TimSort with Allocated Workspace    (Stable),10000,5_percent_disordered,0.000153880,41101,TRUE,TRUE,15.388
ti,TimSort with Allocated Workspace    (Stable),100000,5_percent_disordered,0.001718906,522910,TRUE,TRUE,17.189
ti,TimSort with Allocated Workspace    (Stable),1000000,5_percent_disordered,0.019532120,6025478,TRUE,TRUE,19.532
ti,TimSort with Allocated Workspace    (Stable),10000000,5_percent_disordered,0.222994811,59750966,TRUE,TRUE,22.299
ti,TimSort with Allocated Workspace    (Stable),1000,1_percent_disordered,0.000007625,2235,TRUE,TRUE,7.625
ti,TimSort with Allocated Workspace    (Stable),10000,1_percent_disordered,0.000054994,20318,TRUE,TRUE,5.499
ti,TimSort with Allocated Workspace    (Stable),100000,1_percent_disordered,0.000696616,254708,TRUE,TRUE,6.966
ti,TimSort with Allocated Workspace    (Stable),1000000,1_percent_disordered,0.008580260,3191636,TRUE,TRUE,8.580
ti,TimSort with Allocated Workspace    (Stable),10000000,1_percent_disordered,0.090624875,29034572,TRUE,TRUE,9.062
ti,TimSort with Allocated Workspace    (Stable),1000,ordered_duplicates,0.000001673,999,TRUE,TRUE,1.673
ti,TimSort with Allocated Workspace    (Stable),10000,ordered_duplicates,0.000008606,9999,TRUE,TRUE,0.861
ti,TimSort with Allocated Workspace    (Stable),100000,ordered_duplicates,0.000077756,99999,TRUE,TRUE,0.778
ti,TimSort with Allocated Workspace    (Stable),1000000,ordered_duplicates,0.000872517,999999,TRUE,TRUE,0.873
ti,TimSort with Allocated Workspace    (Stable),10000000,ordered_duplicates,0.008220862,9999999,TRUE,TRUE,0.822
ti,TimSort with Allocated Workspace    (Stable),1000,ordered_unique,0.000001713,999,TRUE,TRUE,1.713
ti,TimSort with Allocated Workspace    (Stable),10000,ordered_unique,0.000008607,9999,TRUE,TRUE,0.861
ti,TimSort with Allocated Workspace    (Stable),100000,ordered_unique,0.000077707,99999,TRUE,TRUE,0.777
ti,TimSort with Allocated Workspace    (Stable),1000000,ordered_unique,0.000922522,999999,TRUE,TRUE,0.923
ti,TimSort with Allocated Workspace    (Stable),10000000,ordered_unique,0.007823401,9999999,TRUE,TRUE,0.782
ti,TimSort with Allocated Workspace    (Stable),1000,reversed_duplicates,0.000018555,4514,TRUE,TRUE,18.555
ti,TimSort with Allocated Workspace    (Stable),10000,reversed_duplicates,0.000118183,39979,TRUE,TRUE,11.818
ti,TimSort with Allocated Workspace    (Stable),100000,reversed_duplicates,0.001237757,423392,TRUE,TRUE,12.378
ti,TimSort with Allocated Workspace    (Stable),1000000,reversed_duplicates,0.011769794,4401865,TRUE,TRUE,11.770
ti,TimSort with Allocated Workspace    (Stable),10000000,reversed_duplicates,0.136563583,39874238,TRUE,TRUE,13.656
ti,TimSort with Allocated Workspace    (Stable),1000,reversed_unique,0.000001884,999,TRUE,TRUE,1.884
ti,TimSort with Allocated Workspace    (Stable),10000,reversed_unique,0.000010169,9999,TRUE,TRUE,1.017
ti,TimSort with Allocated Workspace    (Stable),100000,reversed_unique,0.000092184,99999,TRUE,TRUE,0.922
ti,TimSort with Allocated Workspace    (Stable),1000000,reversed_unique,0.001031017,999999,TRUE,TRUE,1.031
ti,TimSort with Allocated Workspace    (Stable),10000000,reversed_unique,0.009994701,9999999,TRUE,TRUE,0.999
wi,WikiSort Fully In-Place             (Stable),1000,random_duplicates,0.000040196,9532,TRUE,TRUE,40.196
wi,WikiSort Fully In-Place             (Stable),10000,random_duplicates,0.000512999,143437,TRUE,TRUE,51.300
wi,WikiSort Fully In-Place             (Stable),100000,random_duplicates,0.006396878,1828864,TRUE,TRUE,63.969
wi,WikiSort Fully In-Place             (Stable),1000000,random_duplicates,0.075892618,22375013,TRUE,TRUE,75.893
wi,WikiSort Fully In-Place             (Stable),10000000,random_duplicates,0.924820731,266882917,TRUE,TRUE,92.482
wi,WikiSort Fully In-Place             (Stable),1000,random_unique,0.000038934,9528,TRUE,TRUE,38.934
wi,WikiSort Fully In-Place             (Stable),10000,random_unique,0.000508450,143420,TRUE,TRUE,50.845
wi,WikiSort Fully In-Place             (Stable),100000,random_unique,0.006312328,1828495,TRUE,TRUE,63.123
wi,WikiSort Fully In-Place             (Stable),1000000,random_unique,0.075122574,22370399,TRUE,TRUE,75.123
wi,WikiSort Fully In-Place             (Stable),10000000,random_unique,0.905138788,266816725,TRUE,TRUE,90.514
wi,WikiSort Fully In-Place             (Stable),1000,25_percent_disordered,0.000026821,8846,TRUE,TRUE,26.821
wi,WikiSort Fully In-Place             (Stable),10000,25_percent_disordered,0.000326507,132042,TRUE,TRUE,32.651
wi,WikiSort Fully In-Place             (Stable),100000,25_percent_disordered,0.004124969,1724079,TRUE,TRUE,41.250
wi,WikiSort Fully In-Place             (Stable),1000000,25_percent_disordered,0.047478989,21143567,TRUE,TRUE,47.479
wi,WikiSort Fully In-Place             (Stable),10000000,25_percent_disordered,0.578092182,249353467,TRUE,TRUE,57.809
wi,WikiSort Fully In-Place             (Stable),1000,10_percent_disordered,0.000018355,6814,TRUE,TRUE,18.355
wi,WikiSort Fully In-Place             (Stable),10000,10_percent_disordered,0.000211479,109711,TRUE,TRUE,21.148
wi,WikiSort Fully In-Place             (Stable),100000,10_percent_disordered,0.002617630,1484398,TRUE,TRUE,26.176
wi,WikiSort Fully In-Place             (Stable),1000000,10_percent_disordered,0.031419466,18764583,TRUE,TRUE,31.419
wi,WikiSort Fully In-Place             (Stable),10000000,10_percent_disordered,0.398904032,222638416,TRUE,TRUE,39.890
wi,WikiSort Fully In-Place             (Stable),1000,5_percent_disordered,0.000015219,5635,TRUE,TRUE,15.219
wi,WikiSort Fully In-Place             (Stable),10000,5_percent_disordered,0.000167677,94710,TRUE,TRUE,16.768
wi,WikiSort Fully In-Place             (Stable),100000,5_percent_disordered,0.002117215,1321121,TRUE,TRUE,21.172
wi,WikiSort Fully In-Place             (Stable),1000000,5_percent_disordered,0.026923713,17053388,TRUE,TRUE,26.924
wi,WikiSort Fully In-Place             (Stable),10000000,5_percent_disordered,0.338012264,204484322,TRUE,TRUE,33.801
wi,WikiSort Fully In-Place             (Stable),1000,1_percent_disordered,0.000009077,2792,TRUE,TRUE,9.077
wi,WikiSort Fully In-Place             (Stable),10000,1_percent_disordered,0.000081995,47827,TRUE,TRUE,8.200
wi,WikiSort Fully In-Place             (Stable),100000,1_percent_disordered,0.001344985,936287,TRUE,TRUE,13.450
wi,WikiSort Fully In-Place             (Stable),1000000,1_percent_disordered,0.018066082,13269948,TRUE,TRUE,18.066
wi,WikiSort Fully In-Place             (Stable),10000000,1_percent_disordered,0.228560388,161674690,TRUE,TRUE,22.856
wi,WikiSort Fully In-Place             (Stable),1000,ordered_duplicates,0.000005831,2530,TRUE,TRUE,5.831
wi,WikiSort Fully In-Place             (Stable),10000,ordered_duplicates,0.000034765,23719,TRUE,TRUE,3.477
wi,WikiSort Fully In-Place             (Stable),100000,ordered_duplicates,0.000271052,240768,TRUE,TRUE,2.711
wi,WikiSort Fully In-Place             (Stable),1000000,ordered_duplicates,0.002634434,2596537,TRUE,TRUE,2.634
wi,WikiSort Fully In-Place             (Stable),10000000,ordered_duplicates,0.021190620,20127971,TRUE,TRUE,2.119
wi,WikiSort Fully In-Place             (Stable),1000,ordered_unique,0.000005610,2530,TRUE,TRUE,5.610
wi,WikiSort Fully In-Place             (Stable),10000,ordered_unique,0.000031369,23662,TRUE,TRUE,3.137
wi,WikiSort Fully In-Place             (Stable),100000,ordered_unique,0.000260662,240530,TRUE,TRUE,2.607
wi,WikiSort Fully In-Place             (Stable),1000000,ordered_unique,0.002570724,2595342,TRUE,TRUE,2.571
wi,WikiSort Fully In-Place             (Stable),10000000,ordered_unique,0.020464349,20122509,TRUE,TRUE,2.046
wi,WikiSort Fully In-Place             (Stable),1000,reversed_duplicates,0.000013797,4824,TRUE,TRUE,13.797
wi,WikiSort Fully In-Place             (Stable),10000,reversed_duplicates,0.000118494,51458,TRUE,TRUE,11.849
wi,WikiSort Fully In-Place             (Stable),100000,reversed_duplicates,0.001564701,537302,TRUE,TRUE,15.647
wi,WikiSort Fully In-Place             (Stable),1000000,reversed_duplicates,0.012768959,6525364,TRUE,TRUE,12.769
wi,WikiSort Fully In-Place             (Stable),10000000,reversed_duplicates,0.147893978,63017582,TRUE,TRUE,14.789
wi,WikiSort Fully In-Place             (Stable),1000,reversed_unique,0.000007875,3287,TRUE,TRUE,7.875
wi,WikiSort Fully In-Place             (Stable),10000,reversed_unique,0.000051126,25008,TRUE,TRUE,5.113
wi,WikiSort Fully In-Place             (Stable),100000,reversed_unique,0.000546527,284046,TRUE,TRUE,5.465
wi,WikiSort Fully In-Place             (Stable),1000000,reversed_unique,0.006306860,3273489,TRUE,TRUE,6.307
wi,WikiSort Fully In-Place             (Stable),10000000,reversed_unique,0.069244068,21498750,TRUE,TRUE,6.924
is,Insertion Sort Fully In-Place       (Stable),1000,random_duplicates,0.000050174,10897,TRUE,TRUE,50.174
is,Insertion Sort Fully In-Place       (Stable),10000,random_duplicates,0.001155662,143533,TRUE,TRUE,115.566
is,Insertion Sort Fully In-Place       (Stable),100000,random_duplicates,0.096717451,1768738,TRUE,TRUE,967.175
is,Insertion Sort Fully In-Place       (Stable),1000000,random_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,random_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,random_unique,0.000050676,10897,TRUE,TRUE,50.676
is,Insertion Sort Fully In-Place       (Stable),10000,random_unique,0.001162425,143533,TRUE,TRUE,116.243
is,Insertion Sort Fully In-Place       (Stable),100000,random_unique,0.097150227,1768738,TRUE,TRUE,971.502
is,Insertion Sort Fully In-Place       (Stable),1000000,random_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,random_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,25_percent_disordered,0.000029506,10569,TRUE,TRUE,29.506
is,Insertion Sort Fully In-Place       (Stable),10000,25_percent_disordered,0.000406027,143007,TRUE,TRUE,40.603
is,Insertion Sort Fully In-Place       (Stable),100000,25_percent_disordered,0.012638192,1768284,TRUE,TRUE,126.382
is,Insertion Sort Fully In-Place       (Stable),1000000,25_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,25_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,10_percent_disordered,0.000018044,9914,TRUE,TRUE,18.044
is,Insertion Sort Fully In-Place       (Stable),10000,10_percent_disordered,0.000279368,142293,TRUE,TRUE,27.937
is,Insertion Sort Fully In-Place       (Stable),100000,10_percent_disordered,0.003750001,1766977,TRUE,TRUE,37.500
