sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fw,ForSort With Allocated Workspace    (Stable),10000000,reversed_unique,0.219546673,197985849,TRUE,TRUE,21.955
fw,ForSort With Allocated Workspace    (Stable),100000000,reversed_unique,3.072165532,2240136721,TRUE,TRUE,30.722
gs,GrailSort Fully In-Place            (Stable),1000,random_duplicates,0.000038502,10536,TRUE,TRUE,38.502
gs,GrailSort Fully In-Place            (Stable),10000,random_duplicates,0.000475614,138673,TRUE,TRUE,47.561
gs,GrailSort Fully In-Place            (Stable),100000,random_duplicates,0.005613263,1692380,TRUE,TRUE,56.133
gs,GrailSort Fully In-Place            (Stable),1000000,random_duplicates,0.065398538,20162205,TRUE,TRUE,65.399
gs,GrailSort Fully In-Place            (Stable),10000000,random_duplicates,0.779831996,236958802,TRUE,TRUE,77.983
gs,GrailSort Fully In-Place            (Stable),100000000,random_duplicates,9.161776953,2655245492,TRUE,TRUE,91.618
gs,GrailSort Fully In-Place            (Stable),1000,random_unique,0.000038142,10506,TRUE,TRUE,38.142
gs,GrailSort Fully In-Place            (Stable),10000,random_unique,0.000474713,138630,TRUE,TRUE,47.471
gs,GrailSort Fully In-Place            (Stable),100000,random_unique,0.005609075,1692299,TRUE,TRUE,56.091
gs,GrailSort Fully In-Place            (Stable),1000000,random_unique,0.065176848,20161687,TRUE,TRUE,65.177
gs,GrailSort Fully In-Place            (Stable),10000000,random_unique,0.779063544,236954845,TRUE,TRUE,77.906
gs,GrailSort Fully In-Place            (Stable),100000000,random_unique,9.164548158,2655129547,TRUE,TRUE,91.645
gs,GrailSort Fully In-Place            (Stable),1000,25_percent_disordered,0.000026104,9002,TRUE,TRUE,26.104
gs,GrailSort Fully In-Place            (Stable),10000,25_percent_disordered,0.000345587,126395,TRUE,TRUE,34.559
gs,GrailSort Fully In-Place            (Stable),100000,25_percent_disordered,0.004304851,1631763,TRUE,TRUE,43.049
gs,GrailSort Fully In-Place            (Stable),1000000,25_percent_disordered,0.052070848,19798612,TRUE,TRUE,52.071
gs,GrailSort Fully In-Place            (Stable),10000000,25_percent_disordered,0.620847348,232215059,TRUE,TRUE,62.085
gs,GrailSort Fully In-Place            (Stable),100000000,25_percent_disordered,7.349677664,2634592105,TRUE,TRUE,73.497
gs,GrailSort Fully In-Place            (Stable),1000,10_percent_disordered,0.000015313,6633,TRUE,TRUE,15.313
gs,GrailSort Fully In-Place            (Stable),10000,10_percent_disordered,0.000238182,106234,TRUE,TRUE,23.818
gs,GrailSort Fully In-Place            (Stable),100000,10_percent_disordered,0.003129099,1432892,TRUE,TRUE,31.291
gs,GrailSort Fully In-Place            (Stable),1000000,10_percent_disordered,0.040058520,18052628,TRUE,TRUE,40.059
gs,GrailSort Fully In-Place            (Stable),10000000,10_percent_disordered,0.493310994,215571686,TRUE,TRUE,49.331
gs,GrailSort Fully In-Place            (Stable),100000000,10_percent_disordered,6.015076110,2494360434,TRUE,TRUE,60.151
gs,GrailSort Fully In-Place            (Stable),1000,5_percent_disordered,0.000011314,5504,TRUE,TRUE,11.314
gs,GrailSort Fully In-Place            (Stable),10000,5_percent_disordered,0.000184987,90191,TRUE,TRUE,18.499
gs,GrailSort Fully In-Place            (Stable),100000,5_percent_disordered,0.002579098,1279975,TRUE,TRUE,25.791
gs,GrailSort Fully In-Place            (Stable),1000000,5_percent_disordered,0.034508873,16617516,TRUE,TRUE,34.509
gs,GrailSort Fully In-Place            (Stable),10000000,5_percent_disordered,0.431371921,201499966,TRUE,TRUE,43.137
gs,GrailSort Fully In-Place            (Stable),100000000,5_percent_disordered,5.435377744,2358494172,TRUE,TRUE,54.354
gs,GrailSort Fully In-Place            (Stable),1000,1_percent_disordered,0.000008536,4877,TRUE,TRUE,8.536
gs,GrailSort Fully In-Place            (Stable),10000,1_percent_disordered,0.000114445,61178,TRUE,TRUE,11.444
gs,GrailSort Fully In-Place            (Stable),100000,1_percent_disordered,0.001592541,912868,TRUE,TRUE,15.925
gs,GrailSort Fully In-Place            (Stable),1000000,1_percent_disordered,0.024661259,13140131,TRUE,TRUE,24.661
gs,GrailSort Fully In-Place            (Stable),10000000,1_percent_disordered,0.332001863,166962457,TRUE,TRUE,33.200
gs,GrailSort Fully In-Place            (Stable),100000000,1_percent_disordered,4.326902303,2022530075,TRUE,TRUE,43.269
gs,GrailSort Fully In-Place            (Stable),1000,ordered_duplicates,0.000010008,5216,TRUE,TRUE,10.008
gs,GrailSort Fully In-Place            (Stable),10000,ordered_duplicates,0.000107847,55104,TRUE,TRUE,10.785
gs,GrailSort Fully In-Place            (Stable),100000,ordered_duplicates,0.001162827,616161,TRUE,TRUE,11.628
gs,GrailSort Fully In-Place            (Stable),1000000,ordered_duplicates,0.013554668,7043630,TRUE,TRUE,13.555
gs,GrailSort Fully In-Place            (Stable),10000000,ordered_duplicates,0.170277717,79282160,TRUE,TRUE,17.028
gs,GrailSort Fully In-Place            (Stable),100000000,ordered_duplicates,2.305556910,840542710,TRUE,TRUE,23.056
gs,GrailSort Fully In-Place            (Stable),1000,ordered_unique,0.000007579,4790,TRUE,TRUE,7.579
gs,GrailSort Fully In-Place            (Stable),10000,ordered_unique,0.000092392,53332,TRUE,TRUE,9.239
gs,GrailSort Fully In-Place            (Stable),100000,ordered_unique,0.001034039,608786,TRUE,TRUE,10.340
gs,GrailSort Fully In-Place            (Stable),1000000,ordered_unique,0.012645737,7019410,TRUE,TRUE,12.646
gs,GrailSort Fully In-Place            (Stable),10000000,ordered_unique,0.164972749,79189929,TRUE,TRUE,16.497
gs,GrailSort Fully In-Place            (Stable),100000000,ordered_unique,2.232538003,840185031,TRUE,TRUE,22.325
gs,GrailSort Fully In-Place            (Stable),1000,reversed_duplicates,0.000013487,5699,TRUE,TRUE,13.487
gs,GrailSort Fully In-Place            (Stable),10000,reversed_duplicates,0.000143115,60796,TRUE,TRUE,14.311
gs,GrailSort Fully In-Place            (Stable),100000,reversed_duplicates,0.001502752,653665,TRUE,TRUE,15.028
gs,GrailSort Fully In-Place            (Stable),1000000,reversed_duplicates,0.017386303,7770801,TRUE,TRUE,17.386
gs,GrailSort Fully In-Place            (Stable),10000000,reversed_duplicates,0.201964860,84028558,TRUE,TRUE,20.196
gs,GrailSort Fully In-Place            (Stable),100000000,reversed_duplicates,2.742132355,916681093,TRUE,TRUE,27.421
gs,GrailSort Fully In-Place            (Stable),1000,reversed_unique,0.000007808,5112,TRUE,TRUE,7.808
gs,GrailSort Fully In-Place            (Stable),10000,reversed_unique,0.000095130,57076,TRUE,TRUE,9.513
gs,GrailSort Fully In-Place            (Stable),100000,reversed_unique,0.001055258,627299,TRUE,TRUE,10.553
gs,GrailSort Fully In-Place            (Stable),1000000,reversed_unique,0.013230791,7551070,TRUE,TRUE,13.231
gs,GrailSort Fully In-Place            (Stable),10000000,reversed_unique,0.161042160,81979307,TRUE,TRUE,16.104
gs,GrailSort Fully In-Place            (Stable),100000000,reversed_unique,2.296826958,896694624,TRUE,TRUE,22.968
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,random_duplicates,0.000048985,8703,TRUE,TRUE,48.985
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,random_duplicates,0.000652450,120413,TRUE,TRUE,65.245
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,random_duplicates,0.007709124,1536077,TRUE,TRUE,77.091
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,random_duplicates,0.092146498,18672439,TRUE,TRUE,92.146
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,random_duplicates,1.096587015,220066877,TRUE,TRUE,109.659
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,random_duplicates,12.680917931,2532644916,TRUE,TRUE,126.809
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,random_unique,0.000049021,8703,TRUE,TRUE,49.021
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,random_unique,0.000657336,120413,TRUE,TRUE,65.734
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,random_unique,0.007711163,1536078,TRUE,TRUE,77.112
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,random_unique,0.092130698,18672439,TRUE,TRUE,92.131
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,random_unique,1.092386182,220066878,TRUE,TRUE,109.239
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,random_unique,12.671754261,2532644915,TRUE,TRUE,126.718
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,25_percent_disordered,0.000030044,7947,TRUE,TRUE,30.044
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,25_percent_disordered,0.000404457,115309,TRUE,TRUE,40.446
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,25_percent_disordered,0.004801646,1507255,TRUE,TRUE,48.016
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,25_percent_disordered,0.057117962,18497245,TRUE,TRUE,57.118
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,25_percent_disordered,0.690500288,218008909,TRUE,TRUE,69.050
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,25_percent_disordered,8.142842687,2514385833,TRUE,TRUE,81.428
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,10_percent_disordered,0.000019315,6438,TRUE,TRUE,19.315
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,10_percent_disordered,0.000273921,102551,TRUE,TRUE,27.392
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,10_percent_disordered,0.003289419,1388167,TRUE,TRUE,32.894
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,10_percent_disordered,0.039627085,17422395,TRUE,TRUE,39.627
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,10_percent_disordered,0.478988276,208005685,TRUE,TRUE,47.899
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,10_percent_disordered,5.789545085,2425087751,TRUE,TRUE,57.895
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,5_percent_disordered,0.000014660,5560,TRUE,TRUE,14.660
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,5_percent_disordered,0.000224280,92078,TRUE,TRUE,22.428
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,5_percent_disordered,0.002772315,1297217,TRUE,TRUE,27.723
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,5_percent_disordered,0.033981658,16566537,TRUE,TRUE,33.982
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,5_percent_disordered,0.409348233,199438755,TRUE,TRUE,40.935
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,5_percent_disordered,4.968551217,2341899008,TRUE,TRUE,49.686
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,1_percent_disordered,0.000010467,4983,TRUE,TRUE,10.467
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,1_percent_disordered,0.000143611,69193,TRUE,TRUE,14.361
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,1_percent_disordered,0.002060893,1052791,TRUE,TRUE,20.609
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,1_percent_disordered,0.026639107,14446341,TRUE,TRUE,26.639
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,1_percent_disordered,0.327420037,178609052,TRUE,TRUE,32.742
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,1_percent_disordered,3.983222307,2138192604,TRUE,TRUE,39.832
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,ordered_duplicates,0.000009840,4932,TRUE,TRUE,9.840
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,ordered_duplicates,0.000117840,64608,TRUE,TRUE,11.784
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,ordered_duplicates,0.001405061,815024,TRUE,TRUE,14.051
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,ordered_duplicates,0.017082282,9884992,TRUE,TRUE,17.082
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,ordered_duplicates,0.200381412,114434624,TRUE,TRUE,20.038
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,ordered_duplicates,2.396573075,1314447104,TRUE,TRUE,23.966
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,ordered_unique,0.000009826,4932,TRUE,TRUE,9.826
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,ordered_unique,0.000117727,64608,TRUE,TRUE,11.773
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,ordered_unique,0.001398905,815024,TRUE,TRUE,13.989
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,ordered_unique,0.017093656,9884992,TRUE,TRUE,17.094
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,ordered_unique,0.200827225,114434624,TRUE,TRUE,20.083
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,ordered_unique,2.432246432,1314447104,TRUE,TRUE,24.322
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,reversed_duplicates,0.000023947,5237,TRUE,TRUE,23.947
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,reversed_duplicates,0.000313827,70411,TRUE,TRUE,31.383
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,reversed_duplicates,0.003615501,866156,TRUE,TRUE,36.155
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,reversed_duplicates,0.036315567,10249892,TRUE,TRUE,36.316
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,reversed_duplicates,0.432054839,120242863,TRUE,TRUE,43.205
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,reversed_duplicates,5.059735799,1363129113,TRUE,TRUE,50.597
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000,reversed_unique,0.000011723,5044,TRUE,TRUE,11.723
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000,reversed_unique,0.000144699,69008,TRUE,TRUE,14.470
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000,reversed_unique,0.001702158,853904,TRUE,TRUE,17.022
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),1000000,reversed_unique,0.019797313,10066432,TRUE,TRUE,19.797
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),10000000,reversed_unique,0.249777290,118788160,TRUE,TRUE,24.978
gq,GLibc Quick Sort Fully In-Place     (Stability Not Guaranteed),100000000,reversed_unique,3.160901496,1351335168,TRUE,TRUE,31.609
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,random_duplicates,0.000036351,9401,TRUE,FALSE,36.351
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,random_duplicates,0.000490068,130137,TRUE,FALSE,49.007
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,random_duplicates,0.006132836,1663179,TRUE,FALSE,61.328
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,random_duplicates,0.073489670,20262071,TRUE,FALSE,73.490
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,random_duplicates,0.856509726,238426327,TRUE,FALSE,85.651
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,random_duplicates,9.770257411,2749060430,TRUE,FALSE,97.703
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,random_unique,0.000037560,10086,TRUE,TRUE,37.560
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,random_unique,0.000502751,137009,TRUE,TRUE,50.275
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,random_unique,0.006261659,1731512,TRUE,TRUE,62.617
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,random_unique,0.074916287,20938662,TRUE,TRUE,74.916
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,random_unique,0.870931728,245146777,TRUE,TRUE,87.093
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,random_unique,9.944102438,2820363361,TRUE,TRUE,99.441
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,25_percent_disordered,0.000020656,9187,TRUE,TRUE,20.656
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,25_percent_disordered,0.000285343,127121,TRUE,TRUE,28.534
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,25_percent_disordered,0.003639950,1622471,TRUE,TRUE,36.399
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,25_percent_disordered,0.044335403,19738342,TRUE,FALSE,44.335
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,25_percent_disordered,0.521032147,232464629,TRUE,FALSE,52.103
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,25_percent_disordered,5.990400107,2673076661,TRUE,FALSE,59.904
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,10_percent_disordered,0.000012846,8522,TRUE,TRUE,12.846
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,10_percent_disordered,0.000183627,119573,TRUE,TRUE,18.363
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,10_percent_disordered,0.002374697,1538407,TRUE,TRUE,23.747
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,10_percent_disordered,0.029121617,18775482,TRUE,FALSE,29.122
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,10_percent_disordered,0.343359787,221669671,TRUE,FALSE,34.336
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,10_percent_disordered,3.969756048,2556114832,TRUE,FALSE,39.698
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,5_percent_disordered,0.000010946,8358,TRUE,TRUE,10.946
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,5_percent_disordered,0.000152488,116696,TRUE,TRUE,15.249
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,5_percent_disordered,0.002009068,1517055,TRUE,TRUE,20.091
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,5_percent_disordered,0.024672363,18502531,TRUE,FALSE,24.672
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,5_percent_disordered,0.290364632,218637153,TRUE,FALSE,29.036
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,5_percent_disordered,3.359759096,2520850711,TRUE,FALSE,33.598
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,1_percent_disordered,0.000009466,8249,TRUE,TRUE,9.466
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,1_percent_disordered,0.000123817,112921,TRUE,TRUE,12.382
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,1_percent_disordered,0.001655133,1515721,TRUE,TRUE,16.551
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,1_percent_disordered,0.020031550,18248981,TRUE,FALSE,20.032
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,1_percent_disordered,0.233829431,215110068,TRUE,FALSE,23.383
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,1_percent_disordered,2.714225867,2503124446,TRUE,FALSE,27.142
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,ordered_duplicates,0.000010431,7953,TRUE,FALSE,10.431
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,ordered_duplicates,0.000127397,109630,TRUE,FALSE,12.740
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,ordered_duplicates,0.001747035,1479358,TRUE,FALSE,17.470
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,ordered_duplicates,0.020062442,17946378,TRUE,FALSE,20.062
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,ordered_duplicates,0.219305391,209616775,TRUE,FALSE,21.931
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,ordered_duplicates,2.597615824,2472882034,TRUE,FALSE,25.976
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,ordered_unique,0.000008885,8192,TRUE,TRUE,8.885
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,ordered_unique,0.000115730,111539,TRUE,TRUE,11.573
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,ordered_unique,0.001576996,1524583,TRUE,TRUE,15.770
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,ordered_unique,0.018470486,18196618,TRUE,TRUE,18.470
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,ordered_unique,0.208888187,211572877,TRUE,TRUE,20.889
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,ordered_unique,2.445536555,2525165841,TRUE,TRUE,24.455
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reversed_duplicates,0.000016413,12038,TRUE,FALSE,16.413
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reversed_duplicates,0.000213023,166725,TRUE,FALSE,21.302
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reversed_duplicates,0.002205730,1775198,TRUE,FALSE,22.057
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reversed_duplicates,0.026172660,21892802,TRUE,FALSE,26.173
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reversed_duplicates,0.304685565,264938580,TRUE,FALSE,30.469
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,reversed_duplicates,3.101003496,2805414470,TRUE,FALSE,31.010
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000,reversed_unique,0.000017114,14222,TRUE,TRUE,17.114
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000,reversed_unique,0.000225963,192779,TRUE,TRUE,22.596
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000,reversed_unique,0.002163364,1935567,TRUE,TRUE,21.634
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),1000000,reversed_unique,0.026054586,24025703,TRUE,TRUE,26.055
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),10000000,reversed_unique,0.310016405,290683459,TRUE,TRUE,31.002
nq,Bentley/McIlroy Quick Sort In-Place (Unstable),100000000,reversed_unique,2.968740131,2921036489,TRUE,TRUE,29.687
ti,TimSort with Allocated Workspace    (Stable),1000,random_duplicates,0.000043824,8680,TRUE,TRUE,43.824
ti,TimSort with Allocated Workspace    (Stable),10000,random_duplicates,0.000597111,120355,TRUE,TRUE,59.711
ti,TimSort with Allocated Workspace    (Stable),100000,random_duplicates,0.007416420,1531076,TRUE,TRUE,74.164
ti,TimSort with Allocated Workspace    (Stable),1000000,random_duplicates,0.088694587,18299291,TRUE,TRUE,88.695
ti,TimSort with Allocated Workspace    (Stable),10000000,random_duplicates,1.049124157,213810303,TRUE,TRUE,104.912
ti,TimSort with Allocated Workspace    (Stable),100000000,random_duplicates,12.128933030,2435412938,TRUE,TRUE,121.289
ti,TimSort with Allocated Workspace    (Stable),1000,random_unique,0.000043832,8680,TRUE,TRUE,43.832
ti,TimSort with Allocated Workspace    (Stable),10000,random_unique,0.000600834,120355,TRUE,TRUE,60.083
ti,TimSort with Allocated Workspace    (Stable),100000,random_unique,0.007429093,1531074,TRUE,TRUE,74.291
ti,TimSort with Allocated Workspace    (Stable),1000000,random_unique,0.088720540,18299314,TRUE,TRUE,88.721
ti,TimSort with Allocated Workspace    (Stable),10000000,random_unique,1.050459084,213810880,TRUE,TRUE,105.046
ti,TimSort with Allocated Workspace    (Stable),100000000,random_unique,12.125734075,2435415718,TRUE,TRUE,121.257
ti,TimSort with Allocated Workspace    (Stable),1000,25_percent_disordered,0.000024827,7036,TRUE,TRUE,24.827
ti,TimSort with Allocated Workspace    (Stable),10000,25_percent_disordered,0.000354083,93930,TRUE,TRUE,35.408
ti,TimSort with Allocated Workspace    (Stable),100000,25_percent_disordered,0.004318139,1094067,TRUE,TRUE,43.181
ti,TimSort with Allocated Workspace    (Stable),1000000,25_percent_disordered,0.049750762,12452072,TRUE,TRUE,49.751
ti,TimSort with Allocated Workspace    (Stable),10000000,25_percent_disordered,0.584222610,139283095,TRUE,TRUE,58.422
ti,TimSort with Allocated Workspace    (Stable),100000000,25_percent_disordered,6.724278612,1534831256,TRUE,TRUE,67.243
ti,TimSort with Allocated Workspace    (Stable),1000,10_percent_disordered,0.000013116,4668,TRUE,TRUE,13.116
ti,TimSort with Allocated Workspace    (Stable),10000,10_percent_disordered,0.000194810,56009,TRUE,TRUE,19.481
ti,TimSort with Allocated Workspace    (Stable),100000,10_percent_disordered,0.002357887,678052,TRUE,TRUE,23.579
ti,TimSort with Allocated Workspace    (Stable),1000000,10_percent_disordered,0.026931705,7732409,TRUE,TRUE,26.932
ti,TimSort with Allocated Workspace    (Stable),10000000,10_percent_disordered,0.309353580,80925243,TRUE,TRUE,30.935
ti,TimSort with Allocated Workspace    (Stable),100000000,10_percent_disordered,3.548974833,885349200,TRUE,TRUE,35.490
ti,TimSort with Allocated Workspace    (Stable),1000,5_percent_disordered,0.000008408,3567,TRUE,TRUE,8.408
ti,TimSort with Allocated Workspace    (Stable),10000,5_percent_disordered,0.000129288,41460,TRUE,TRUE,12.929
ti,TimSort with Allocated Workspace    (Stable),100000,5_percent_disordered,0.001646669,521645,TRUE,TRUE,16.467
ti,TimSort with Allocated Workspace    (Stable),1000000,5_percent_disordered,0.019032607,6045702,TRUE,TRUE,19.033
ti,TimSort with Allocated Workspace    (Stable),10000000,5_percent_disordered,0.213320203,59828908,TRUE,TRUE,21.332
ti,TimSort with Allocated Workspace    (Stable),100000000,5_percent_disordered,2.442566222,659631595,TRUE,TRUE,24.426
ti,TimSort with Allocated Workspace    (Stable),1000,1_percent_disordered,0.000003621,2045,TRUE,TRUE,3.621
ti,TimSort with Allocated Workspace    (Stable),10000,1_percent_disordered,0.000044559,20070,TRUE,TRUE,4.456
ti,TimSort with Allocated Workspace    (Stable),100000,1_percent_disordered,0.000656595,255911,TRUE,TRUE,6.566
ti,TimSort with Allocated Workspace    (Stable),1000000,1_percent_disordered,0.008472522,3178270,TRUE,TRUE,8.473
ti,TimSort with Allocated Workspace    (Stable),10000000,1_percent_disordered,0.090973151,29069681,TRUE,TRUE,9.097
ti,TimSort with Allocated Workspace    (Stable),100000000,1_percent_disordered,1.072557498,324457797,TRUE,TRUE,10.726
ti,TimSort with Allocated Workspace    (Stable),1000,ordered_duplicates,0.000000827,999,TRUE,TRUE,0.827
ti,TimSort with Allocated Workspace    (Stable),10000,ordered_duplicates,0.000007950,9999,TRUE,TRUE,0.795
ti,TimSort with Allocated Workspace    (Stable),100000,ordered_duplicates,0.000079289,99999,TRUE,TRUE,0.793
ti,TimSort with Allocated Workspace    (Stable),1000000,ordered_duplicates,0.000823320,999999,TRUE,TRUE,0.823
ti,TimSort with Allocated Workspace    (Stable),10000000,ordered_duplicates,0.008083803,9999999,TRUE,TRUE,0.808
ti,TimSort with Allocated Workspace    (Stable),100000000,ordered_duplicates,0.078552610,99999999,TRUE,TRUE,0.786
